Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;213.0
Meter;Wh-energy.c.ELECTRICITY;3.55
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;137.0
Meter;Wh-energy.c.ELECTRICITY;2.283333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;80.0
Meter;Wh-energy.c.ELECTRICITY;1.3333333333333333
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
Meter;W-power.real.c.ELECTRICITY;156.0
Meter;Wh-energy.c.ELECTRICITY;2.6
