Curtailable;W-power.plan.real.c.ELECTRICITY;138.6
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;138.6
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;138.6
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;181.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;181.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;181.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;181.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;181.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;181.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;181.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;181.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;181.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;181.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;181.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;181.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;181.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;181.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;181.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;207.86666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;207.86666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;207.86666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;207.86666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;207.86666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;207.86666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;207.86666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;207.86666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;207.86666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;207.86666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;207.86666666666667
Curtailable;W-power.real.c.ELECTRICITY;188.0
Curtailable;W-power.plan.real.c.ELECTRICITY;207.86666666666667
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;207.86666666666667
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;207.86666666666667
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;207.86666666666667
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.9
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.9
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.9
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.9
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.9
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.9
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.9
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.9
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.9
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.9
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.9
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.9
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.9
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.9
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.9
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;209.0666666666667
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;209.0666666666667
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;209.0666666666667
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;209.0666666666667
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;209.0666666666667
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;209.0666666666667
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;209.0666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;209.0666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;209.0666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;209.0666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;209.0666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;209.0666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;209.0666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;209.0666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;209.0666666666667
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;178.5
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;178.5
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;178.5
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;178.5
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;178.5
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;178.5
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;178.5
Curtailable;W-power.real.c.ELECTRICITY;188.0
Curtailable;W-power.plan.real.c.ELECTRICITY;178.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;178.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;178.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;178.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;178.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;178.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;178.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;178.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;145.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;145.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;145.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;145.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;145.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;145.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;145.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;145.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;145.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;145.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;145.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;145.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;145.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;145.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;145.5
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;224.26666666666665
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;224.26666666666665
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;224.26666666666665
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;224.26666666666665
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;224.26666666666665
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;224.26666666666665
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;224.26666666666665
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;224.26666666666665
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;224.26666666666665
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;224.26666666666665
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;224.26666666666665
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;224.26666666666665
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;224.26666666666665
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;224.26666666666665
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;224.26666666666665
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;155.70000000000002
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;155.70000000000002
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;155.70000000000002
Curtailable;W-power.real.c.ELECTRICITY;188.0
Curtailable;W-power.plan.real.c.ELECTRICITY;155.70000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;155.70000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;155.70000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;155.70000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;155.70000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;155.70000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;155.70000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;155.70000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;155.70000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;155.70000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;155.70000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;155.70000000000002
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;136.0
Curtailable;W-power.real.c.ELECTRICITY;136.0
